#  JMA2001 + Density + Attenuation
#
#  The original JMA2001 velocity strucuture model (Ueno, et al., 2002)
#  used in hypocentral determination by Japan Meteorological Agency 
#  contains depth, P-wave velocity adn S-wave velocity.
#  Mass density is obtained empirical relationship from P-wave velocity
#  which is proposed by Brocher (2005; BSSA). 
#  Homogeneous attenuation of Qp=600 and Qs=300 is assumed following to
#  1D strucuture used by NIED F-net (available as lhm.dat). 
#
#   depth(km)   rho(g/cc)   vp(km/s)    vs(km/s)       Qp       Qs
# ------------------------------------------------------------------
    468.5000      3.8238      9.3620      5.1870    600.0    300.0
    469.0000      3.8255      9.3660      5.1890    600.0    300.0
    469.5000      3.8267      9.3690      5.1910    600.0    300.0
    470.0000      3.8284      9.3730      5.1930    600.0    300.0
    470.5000      3.8301      9.3770      5.1950    600.0    300.0
    471.0000      3.8318      9.3810      5.1970    600.0    300.0
    471.5000      3.8331      9.3840      5.1990    600.0    300.0
    472.0000      3.8348      9.3880      5.2010    600.0    300.0
    472.5000      3.8365      9.3920      5.2030    600.0    300.0
    473.0000      3.8382      9.3960      5.2060    600.0    300.0
    473.5000      3.8399      9.4000      5.2080    600.0    300.0
    474.0000      3.8416      9.4040      5.2100    600.0    300.0
    474.5000      3.8429      9.4070      5.2120    600.0    300.0
    475.0000      3.8446      9.4110      5.2140    600.0    300.0
    475.5000      3.8463      9.4150      5.2160    600.0    300.0
    476.0000      3.8480      9.4190      5.2180    600.0    300.0
    476.5000      3.8497      9.4230      5.2200    600.0    300.0
    477.0000      3.8509      9.4260      5.2220    600.0    300.0
    477.5000      3.8526      9.4300      5.2240    600.0    300.0
    478.0000      3.8543      9.4340      5.2270    600.0    300.0
    478.5000      3.8560      9.4380      5.2290    600.0    300.0
    479.0000      3.8578      9.4420      5.2310    600.0    300.0
    479.5000      3.8595      9.4460      5.2330    600.0    300.0
    480.0000      3.8607      9.4490      5.2350    600.0    300.0
    480.5000      3.8629      9.4540      5.2380    600.0    300.0
    481.0000      3.8646      9.4580      5.2400    600.0    300.0
    481.5000      3.8663      9.4620      5.2420    600.0    300.0
    482.0000      3.8680      9.4660      5.2440    600.0    300.0
    482.5000      3.8697      9.4700      5.2470    600.0    300.0
    483.0000      3.8714      9.4740      5.2490    600.0    300.0
    483.5000      3.8731      9.4780      5.2510    600.0    300.0
    484.0000      3.8748      9.4820      5.2530    600.0    300.0
    484.5000      3.8765      9.4860      5.2550    600.0    300.0
    485.0000      3.8783      9.4900      5.2580    600.0    300.0
    485.5000      3.8795      9.4930      5.2590    600.0    300.0
    486.0000      3.8813      9.4970      5.2610    600.0    300.0
    486.5000      3.8830      9.5010      5.2640    600.0    300.0
    487.0000      3.8847      9.5050      5.2660    600.0    300.0
    487.5000      3.8864      9.5090      5.2680    600.0    300.0
    488.0000      3.8881      9.5130      5.2700    600.0    300.0
    488.5000      3.8894      9.5160      5.2720    600.0    300.0
    489.0000      3.8911      9.5200      5.2740    600.0    300.0
    489.5000      3.8928      9.5240      5.2760    600.0    300.0
    490.0000      3.8946      9.5280      5.2790    600.0    300.0
    490.5000      3.8959      9.5310      5.2800    600.0    300.0
    491.0000      3.8976      9.5350      5.2830    600.0    300.0
    491.5000      3.8993      9.5390      5.2850    600.0    300.0
    492.0000      3.9006      9.5420      5.2860    600.0    300.0
    492.5000      3.9023      9.5460      5.2890    600.0    300.0
    493.0000      3.9040      9.5500      5.2910    600.0    300.0
    493.5000      3.9053      9.5530      5.2930    600.0    300.0
    494.0000      3.9070      9.5570      5.2950    600.0    300.0
    494.5000      3.9083      9.5600      5.2960    600.0    300.0
    495.0000      3.9101      9.5640      5.2990    600.0    300.0
    495.5000      3.9118      9.5680      5.3010    600.0    300.0
    496.0000      3.9131      9.5710      5.3020    600.0    300.0
    496.5000      3.9148      9.5750      5.3050    600.0    300.0
    497.0000      3.9161      9.5780      5.3060    600.0    300.0
    497.5000      3.9178      9.5820      5.3090    600.0    300.0
    498.0000      3.9191      9.5850      5.3100    600.0    300.0
    498.5000      3.9209      9.5890      5.3120    600.0    300.0
    499.0000      3.9222      9.5920      5.3140    600.0    300.0
    499.5000      3.9239      9.5960      5.3160    600.0    300.0
    500.0000      3.9252      9.5990      5.3180    600.0    300.0
    500.5000      3.9269      9.6030      5.3200    600.0    300.0
    501.0000      3.9282      9.6060      5.3220    600.0    300.0
    501.5000      3.9295      9.6090      5.3240    600.0    300.0
    502.0000      3.9308      9.6120      5.3250    600.0    300.0
    502.5000      3.9321      9.6150      5.3270    600.0    300.0
    503.0000      3.9334      9.6180      5.3290    600.0    300.0
    503.5000      3.9351      9.6220      5.3310    600.0    300.0
    504.0000      3.9365      9.6250      5.3320    600.0    300.0
    504.5000      3.9378      9.6280      5.3340    600.0    300.0
    505.0000      3.9395      9.6320      5.3360    600.0    300.0
    505.5000      3.9408      9.6350      5.3380    600.0    300.0
    506.0000      3.9421      9.6380      5.3400    600.0    300.0
    506.5000      3.9438      9.6420      5.3420    600.0    300.0
    507.0000      3.9451      9.6450      5.3430    600.0    300.0
    507.5000      3.9469      9.6490      5.3460    600.0    300.0
    508.0000      3.9482      9.6520      5.3470    600.0    300.0
    508.5000      3.9499      9.6560      5.3500    600.0    300.0
    509.0000      3.9512      9.6590      5.3510    600.0    300.0
    509.5000      3.9530      9.6630      5.3530    600.0    300.0
    510.0000      3.9543      9.6660      5.3550    600.0    300.0
    510.5000      3.9560      9.6700      5.3570    600.0    300.0
    511.0000      3.9573      9.6730      5.3590    600.0    300.0
    511.5000      3.9591      9.6770      5.3610    600.0    300.0
    512.0000      3.9608      9.6810      5.3630    600.0    300.0
    512.5000      3.9621      9.6840      5.3650    600.0    300.0
    513.0000      3.9639      9.6880      5.3670    600.0    300.0
    513.5000      3.9656      9.6920      5.3700    600.0    300.0
    514.0000      3.9669      9.6950      5.3710    600.0    300.0
    514.5000      3.9687      9.6990      5.3730    600.0    300.0
    515.0000      3.9704      9.7030      5.3760    600.0    300.0
    515.5000      3.9717      9.7060      5.3770    600.0    300.0
    516.0000      3.9735      9.7100      5.3800    600.0    300.0
    516.5000      3.9752      9.7140      5.3820    600.0    300.0
    517.0000      3.9765      9.7170      5.3830    600.0    300.0
    517.5000      3.9783      9.7210      5.3860    600.0    300.0
    518.0000      3.9800      9.7250      5.3880    600.0    300.0
    518.5000      3.9813      9.7280      5.3890    600.0    300.0
    519.0000      3.9831      9.7320      5.3920    600.0    300.0
    519.5000      3.9849      9.7360      5.3940    600.0    300.0
    520.0000      3.9862      9.7390      5.3960    600.0    300.0
    520.5000      3.9884      9.7440      5.3980    600.0    300.0
    521.0000      3.9901      9.7480      5.4010    600.0    300.0
    521.5000      3.9919      9.7520      5.4030    600.0    300.0
    522.0000      3.9936      9.7560      5.4050    600.0    300.0
    522.5000      3.9954      9.7600      5.4070    600.0    300.0
    523.0000      3.9971      9.7640      5.4090    600.0    300.0
    523.5000      3.9989      9.7680      5.4120    600.0    300.0
    524.0000      4.0007      9.7720      5.4140    600.0    300.0
    524.5000      4.0024      9.7760      5.4160    600.0    300.0
    525.0000      4.0042      9.7800      5.4180    600.0    300.0
    525.5000      4.0059      9.7840      5.4200    600.0    300.0
    526.0000      4.0073      9.7870      5.4220    600.0    300.0
    526.5000      4.0090      9.7910      5.4240    600.0    300.0
    527.0000      4.0108      9.7950      5.4270    600.0    300.0
    527.5000      4.0121      9.7980      5.4280    600.0    300.0
    528.0000      4.0139      9.8020      5.4300    600.0    300.0
    528.5000      4.0152      9.8050      5.4320    600.0    300.0
    529.0000      4.0170      9.8090      5.4340    600.0    300.0
    529.5000      4.0183      9.8120      5.4360    600.0    300.0
    530.0000      4.0200      9.8160      5.4380    600.0    300.0
    530.5000      4.0214      9.8190      5.4400    600.0    300.0
    531.0000      4.0231      9.8230      5.4420    600.0    300.0
    531.5000      4.0245      9.8260      5.4440    600.0    300.0
    532.0000      4.0258      9.8290      5.4450    600.0    300.0
    532.5000      4.0276      9.8330      5.4480    600.0    300.0
    533.0000      4.0289      9.8360      5.4490    600.0    300.0
    533.5000      4.0302      9.8390      5.4510    600.0    300.0
    534.0000      4.0315      9.8420      5.4530    600.0    300.0
    534.5000      4.0329      9.8450      5.4540    600.0    300.0
    535.0000      4.0346      9.8490      5.4570    600.0    300.0
    535.5000      4.0360      9.8520      5.4580    600.0    300.0
    536.0000      4.0373      9.8550      5.4600    600.0    300.0
    536.5000      4.0386      9.8580      5.4610    600.0    300.0
    537.0000      4.0400      9.8610      5.4630    600.0    300.0
    537.5000      4.0413      9.8640      5.4650    600.0    300.0
    538.0000      4.0426      9.8670      5.4660    600.0    300.0
    538.5000      4.0440      9.8700      5.4680    600.0    300.0
    539.0000      4.0453      9.8730      5.4700    600.0    300.0
    539.5000      4.0466      9.8760      5.4710    600.0    300.0
    540.0000      4.0480      9.8790      5.4730    600.0    300.0
    540.5000      4.0493      9.8820      5.4750    600.0    300.0
    541.0000      4.0506      9.8850      5.4760    600.0    300.0
    541.5000      4.0520      9.8880      5.4780    600.0    300.0
    542.0000      4.0528      9.8900      5.4790    600.0    300.0
    542.5000      4.0542      9.8930      5.4810    600.0    300.0
    543.0000      4.0555      9.8960      5.4830    600.0    300.0
    543.5000      4.0568      9.8990      5.4840    600.0    300.0
    544.0000      4.0577      9.9010      5.4850    600.0    300.0
    544.5000      4.0591      9.9040      5.4870    600.0    300.0
    545.0000      4.0604      9.9070      5.4890    600.0    300.0
    545.5000      4.0617      9.9100      5.4900    600.0    300.0
    546.0000      4.0631      9.9130      5.4920    600.0    300.0
    546.5000      4.0644      9.9160      5.4940    600.0    300.0
    547.0000      4.0658      9.9190      5.4950    600.0    300.0
    547.5000      4.0671      9.9220      5.4970    600.0    300.0
    548.0000      4.0684      9.9250      5.4990    600.0    300.0
    548.5000      4.0698      9.9280      5.5000    600.0    300.0
    549.0000      4.0711      9.9310      5.5020    600.0    300.0
    549.5000      4.0724      9.9340      5.5040    600.0    300.0
    550.0000      4.0738      9.9370      5.5050    600.0    300.0
    550.5000      4.0751      9.9400      5.5070    600.0    300.0
    551.0000      4.0765      9.9430      5.5090    600.0    300.0
    551.5000      4.0778      9.9460      5.5100    600.0    300.0
    552.0000      4.0791      9.9490      5.5120    600.0    300.0
    552.5000      4.0805      9.9520      5.5140    600.0    300.0
    553.0000      4.0818      9.9550      5.5150    600.0    300.0
    553.5000      4.0832      9.9580      5.5170    600.0    300.0
    554.0000      4.0845      9.9610      5.5190    600.0    300.0
    554.5000      4.0859      9.9640      5.5200    600.0    300.0
    555.0000      4.0876      9.9680      5.5220    600.0    300.0
    555.5000      4.0890      9.9710      5.5240    600.0    300.0
    556.0000      4.0903      9.9740      5.5260    600.0    300.0
    556.5000      4.0917      9.9770      5.5270    600.0    300.0
    557.0000      4.0930      9.9800      5.5290    600.0    300.0
    557.5000      4.0944      9.9830      5.5310    600.0    300.0
    558.0000      4.0962      9.9870      5.5330    600.0    300.0
    558.5000      4.0975      9.9900      5.5350    600.0    300.0
    559.0000      4.0989      9.9930      5.5360    600.0    300.0
    559.5000      4.1002      9.9960      5.5380    600.0    300.0
    560.0000      4.1020     10.0000      5.5400    600.0    300.0
    560.5000      4.1033     10.0030      5.5420    600.0    300.0
    561.0000      4.1047     10.0060      5.5430    600.0    300.0
    561.5000      4.1060     10.0090      5.5450    600.0    300.0
    562.0000      4.1074     10.0120      5.5470    600.0    300.0
    562.5000      4.1087     10.0150      5.5480    600.0    300.0
    563.0000      4.1101     10.0180      5.5500    600.0    300.0
    563.5000      4.1119     10.0220      5.5520    600.0    300.0
    564.0000      4.1132     10.0250      5.5540    600.0    300.0
    564.5000      4.1146     10.0280      5.5560    600.0    300.0
    565.0000      4.1159     10.0310      5.5570    600.0    300.0
    565.5000      4.1177     10.0350      5.5600    600.0    300.0
    566.0000      4.1191     10.0380      5.5610    600.0    300.0
    566.5000      4.1205     10.0410      5.5630    600.0    300.0
    567.0000      4.1218     10.0440      5.5650    600.0    300.0
    567.5000      4.1236     10.0480      5.5670    600.0    300.0
    568.0000      4.1250     10.0510      5.5680    600.0    300.0
    568.5000      4.1263     10.0540      5.5700    600.0    300.0
    569.0000      4.1277     10.0570      5.5720    600.0    300.0
    569.5000      4.1295     10.0610      5.5740    600.0    300.0
    570.0000      4.1308     10.0640      5.5760    600.0    300.0
    570.5000      4.1322     10.0670      5.5770    600.0    300.0
    571.0000      4.1340     10.0710      5.5800    600.0    300.0
    571.5000      4.1354     10.0740      5.5810    600.0    300.0
    572.0000      4.1367     10.0770      5.5830    600.0    300.0
    572.5000      4.1381     10.0800      5.5840    600.0    300.0
    573.0000      4.1399     10.0840      5.5870    600.0    300.0
    573.5000      4.1412     10.0870      5.5880    600.0    300.0
    574.0000      4.1426     10.0900      5.5900    600.0    300.0
    574.5000      4.1444     10.0940      5.5920    600.0    300.0
    575.0000      4.1458     10.0970      5.5940    600.0    300.0
    575.5000      4.1471     10.1000      5.5960    600.0    300.0
    576.0000      4.1485     10.1030      5.5970    600.0    300.0
    576.5000      4.1503     10.1070      5.5990    600.0    300.0
    577.0000      4.1517     10.1100      5.6010    600.0    300.0
    577.5000      4.1530     10.1130      5.6030    600.0    300.0
    578.0000      4.1548     10.1170      5.6050    600.0    300.0
    578.5000      4.1562     10.1200      5.6070    600.0    300.0
    579.0000      4.1576     10.1230      5.6080    600.0    300.0
    579.5000      4.1589     10.1260      5.6100    600.0    300.0
    580.0000      4.1603     10.1290      5.6120    600.0    300.0
    580.5000      4.1621     10.1330      5.6140    600.0    300.0
    581.0000      4.1639     10.1370      5.6160    600.0    300.0
    581.5000      4.1653     10.1400      5.6180    600.0    300.0
    582.0000      4.1671     10.1440      5.6200    600.0    300.0
    582.5000      4.1685     10.1470      5.6220    600.0    300.0
    583.0000      4.1699     10.1500      5.6230    600.0    300.0
    583.5000      4.1717     10.1540      5.6250    600.0    300.0
    584.0000      4.1730     10.1570      5.6270    600.0    300.0
    584.5000      4.1744     10.1600      5.6290    600.0    300.0
    585.0000      4.1762     10.1640      5.6310    600.0    300.0
    585.5000      4.1776     10.1670      5.6330    600.0    300.0
    586.0000      4.1790     10.1700      5.6340    600.0    300.0
    586.5000      4.1803     10.1730      5.6360    600.0    300.0
    587.0000      4.1817     10.1760      5.6380    600.0    300.0
    587.5000      4.1831     10.1790      5.6390    600.0    300.0
    588.0000      4.1845     10.1820      5.6410    600.0    300.0
    588.5000      4.1858     10.1850      5.6430    600.0    300.0
    589.0000      4.1872     10.1880      5.6440    600.0    300.0
    589.5000      4.1886     10.1910      5.6460    600.0    300.0
    590.0000      4.1899     10.1940      5.6480    600.0    300.0
    590.5000      4.1913     10.1970      5.6490    600.0    300.0
    591.0000      4.1927     10.2000      5.6510    600.0    300.0
    591.5000      4.1941     10.2030      5.6530    600.0    300.0
    592.0000      4.1954     10.2060      5.6540    600.0    300.0
    592.5000      4.1968     10.2090      5.6560    600.0    300.0
    593.0000      4.1982     10.2120      5.6580    600.0    300.0
    593.5000      4.1996     10.2150      5.6590    600.0    300.0
    594.0000      4.2005     10.2170      5.6600    600.0    300.0
    594.5000      4.2018     10.2200      5.6620    600.0    300.0
    595.0000      4.2032     10.2230      5.6640    600.0    300.0
    595.5000      4.2046     10.2260      5.6650    600.0    300.0
    596.0000      4.2055     10.2280      5.6660    600.0    300.0
    596.5000      4.2069     10.2310      5.6680    600.0    300.0
    597.0000      4.2083     10.2340      5.6700    600.0    300.0
    597.5000      4.2092     10.2360      5.6710    600.0    300.0
    598.0000      4.2106     10.2390      5.6730    600.0    300.0
    598.5000      4.2119     10.2420      5.6740    600.0    300.0
    599.0000      4.2129     10.2440      5.6750    600.0    300.0
    599.5000      4.2142     10.2470      5.6770    600.0    300.0
    600.0000      4.2156     10.2500      5.6790    600.0    300.0
    600.5000      4.2165     10.2520      5.6800    600.0    300.0
    601.0000      4.2175     10.2540      5.6810    600.0    300.0
    601.5000      4.2184     10.2560      5.6820    600.0    300.0
    602.0000      4.2198     10.2590      5.6840    600.0    300.0
    602.5000      4.2207     10.2610      5.6850    600.0    300.0
    603.0000      4.2221     10.2640      5.6860    600.0    300.0
    603.5000      4.2230     10.2660      5.6880    600.0    300.0
    604.0000      4.2239     10.2680      5.6890    600.0    300.0
    604.5000      4.2253     10.2710      5.6900    600.0    300.0
    605.0000      4.2262     10.2730      5.6910    600.0    300.0
    605.5000      4.2276     10.2760      5.6930    600.0    300.0
    606.0000      4.2285     10.2780      5.6940    600.0    300.0
    606.5000      4.2299     10.2810      5.6960    600.0    300.0
    607.0000      4.2308     10.2830      5.6970    600.0    300.0
    607.5000      4.2322     10.2860      5.6990    600.0    300.0
    608.0000      4.2331     10.2880      5.7000    600.0    300.0
    608.5000      4.2345     10.2910      5.7010    600.0    300.0
    609.0000      4.2354     10.2930      5.7020    600.0    300.0
    609.5000      4.2368     10.2960      5.7040    600.0    300.0
    610.0000      4.2378     10.2980      5.7050    600.0    300.0
    610.5000      4.2391     10.3010      5.7070    600.0    300.0
    611.0000      4.2401     10.3030      5.7080    600.0    300.0
    611.5000      4.2415     10.3060      5.7100    600.0    300.0
    612.0000      4.2424     10.3080      5.7110    600.0    300.0
    612.5000      4.2438     10.3110      5.7120    600.0    300.0
    613.0000      4.2447     10.3130      5.7140    600.0    300.0
    613.5000      4.2461     10.3160      5.7150    600.0    300.0
    614.0000      4.2475     10.3190      5.7170    600.0    300.0
    614.5000      4.2484     10.3210      5.7180    600.0    300.0
    615.0000      4.2498     10.3240      5.7200    600.0    300.0
    615.5000      4.2507     10.3260      5.7210    600.0    300.0
    616.0000      4.2521     10.3290      5.7220    600.0    300.0
    616.5000      4.2530     10.3310      5.7240    600.0    300.0
    617.0000      4.2544     10.3340      5.7250    600.0    300.0
    617.5000      4.2558     10.3370      5.7270    600.0    300.0
    618.0000      4.2567     10.3390      5.7280    600.0    300.0
    618.5000      4.2581     10.3420      5.7300    600.0    300.0
    619.0000      4.2591     10.3440      5.7310    600.0    300.0
    619.5000      4.2604     10.3470      5.7320    600.0    300.0
    620.0000      4.2614     10.3490      5.7340    600.0    300.0
    620.5000      4.2628     10.3520      5.7350    600.0    300.0
    621.0000      4.2642     10.3550      5.7370    600.0    300.0
    621.5000      4.2656     10.3580      5.7390    600.0    300.0
    622.0000      4.2670     10.3610      5.7400    600.0    300.0
    622.5000      4.2679     10.3630      5.7410    600.0    300.0
    623.0000      4.2693     10.3660      5.7430    600.0    300.0
    623.5000      4.2707     10.3690      5.7450    600.0    300.0
    624.0000      4.2716     10.3710      5.7460    600.0    300.0
    624.5000      4.2730     10.3740      5.7470    600.0    300.0
    625.0000      4.2744     10.3770      5.7490    600.0    300.0
    625.5000      4.2753     10.3790      5.7500    600.0    300.0
    626.0000      4.2767     10.3820      5.7520    600.0    300.0
    626.5000      4.2781     10.3850      5.7530    600.0    300.0
    627.0000      4.2791     10.3870      5.7550    600.0    300.0
    627.5000      4.2805     10.3900      5.7560    600.0    300.0
    628.0000      4.2814     10.3920      5.7570    600.0    300.0
    628.5000      4.2828     10.3950      5.7590    600.0    300.0
    629.0000      4.2837     10.3970      5.7600    600.0    300.0
    629.5000      4.2851     10.4000      5.7620    600.0    300.0
    630.0000      4.2861     10.4020      5.7630    600.0    300.0
    630.5000      4.2875     10.4050      5.7650    600.0    300.0
    631.0000      4.2884     10.4070      5.7660    600.0    300.0
    631.5000      4.2898     10.4100      5.7670    600.0    300.0
    632.0000      4.2907     10.4120      5.7680    600.0    300.0
    632.5000      4.2917     10.4140      5.7700    600.0    300.0
    633.0000      4.2931     10.4170      5.7710    600.0    300.0
    633.5000      4.2940     10.4190      5.7720    600.0    300.0
    634.0000      4.2954     10.4220      5.7740    600.0    300.0
    634.5000      4.2963     10.4240      5.7750    600.0    300.0
    635.0000      4.2973     10.4260      5.7760    600.0    300.0
    635.5000      4.2987     10.4290      5.7780    600.0    300.0
    636.0000      4.2996     10.4310      5.7790    600.0    300.0
    636.5000      4.3005     10.4330      5.7800    600.0    300.0
    637.0000      4.3020     10.4360      5.7820    600.0    300.0
    637.5000      4.3029     10.4380      5.7830    600.0    300.0
    638.0000      4.3038     10.4400      5.7840    600.0    300.0
    638.5000      4.3052     10.4430      5.7860    600.0    300.0
    639.0000      4.3062     10.4450      5.7870    600.0    300.0
    639.5000      4.3071     10.4470      5.7880    600.0    300.0
    640.0000      4.3080     10.4490      5.7890    600.0    300.0
    640.5000      4.3095     10.4520      5.7910    600.0    300.0
    641.0000      4.3104     10.4540      5.7920    600.0    300.0
    641.5000      4.3113     10.4560      5.7930    600.0    300.0
    642.0000      4.3123     10.4580      5.7940    600.0    300.0
    642.5000      4.3132     10.4600      5.7950    600.0    300.0
    643.0000      4.3141     10.4620      5.7960    600.0    300.0
    643.5000      4.3156     10.4650      5.7980    600.0    300.0
    644.0000      4.3165     10.4670      5.7990    600.0    300.0
    644.5000      4.3174     10.4690      5.8000    600.0    300.0
    645.0000      4.3184     10.4710      5.8010    600.0    300.0
    645.5000      4.3193     10.4730      5.8020    600.0    300.0
    646.0000      4.3207     10.4760      5.8040    600.0    300.0
    646.5000      4.3217     10.4780      5.8050    600.0    300.0
    647.0000      4.3226     10.4800      5.8060    600.0    300.0
    647.5000      4.3235     10.4820      5.8070    600.0    300.0
    648.0000      4.3245     10.4840      5.8080    600.0    300.0
    648.5000      4.3259     10.4870      5.8100    600.0    300.0
    649.0000      4.3268     10.4890      5.8110    600.0    300.0
    649.5000      4.3278     10.4910      5.8120    600.0    300.0
    650.0000      4.3287     10.4930      5.8130    600.0    300.0
    650.5000      4.3301     10.4960      5.8150    600.0    300.0
    651.0000      4.3311     10.4980      5.8160    600.0    300.0
    651.5000      4.3320     10.5000      5.8170    600.0    300.0
    652.0000      4.3334     10.5030      5.8190    600.0    300.0
    652.5000      4.3344     10.5050      5.8200    600.0    300.0
    653.0000      4.3353     10.5070      5.8210    600.0    300.0
    653.5000      4.3363     10.5090      5.8220    600.0    300.0
    654.0000      4.3377     10.5120      5.8240    600.0    300.0
    654.5000      4.3386     10.5140      5.8250    600.0    300.0
    655.0000      4.3396     10.5160      5.8260    600.0    300.0
    655.5000      4.3410     10.5190      5.8280    600.0    300.0
    656.0000      4.3419     10.5210      5.8290    600.0    300.0
    656.5000      4.3429     10.5230      5.8300    600.0    300.0
    657.0000      4.3443     10.5260      5.8320    600.0    300.0
    657.5000      4.3452     10.5280      5.8330    600.0    300.0
    658.0000      4.3462     10.5300      5.8340    600.0    300.0
    658.5000      4.3476     10.5330      5.8350    600.0    300.0
    659.0000      4.3486     10.5350      5.8370    600.0    300.0
    659.5000      4.3495     10.5370      5.8380    600.0    300.0
    660.0000      4.3505     10.5390      5.8390    600.0    300.0
    660.5000      4.3519     10.5420      5.8400    600.0    300.0
    661.0000      4.3528     10.5440      5.8420    600.0    300.0
    661.5000      4.3538     10.5460      5.8430    600.0    300.0
    662.0000      4.3552     10.5490      5.8440    600.0    300.0
    662.5000      4.3561     10.5510      5.8450    600.0    300.0
    663.0000      4.3571     10.5530      5.8470    600.0    300.0
    663.5000      4.3585     10.5560      5.8480    600.0    300.0
    664.0000      4.3595     10.5580      5.8490    600.0    300.0
    664.5000      4.3604     10.5600      5.8500    600.0    300.0
    665.0000      4.3618     10.5630      5.8520    600.0    300.0
    665.5000      4.3628     10.5650      5.8530    600.0    300.0
    666.0000      4.3637     10.5670      5.8540    600.0    300.0
    666.5000      4.3647     10.5690      5.8550    600.0    300.0
    667.0000      4.3661     10.5720      5.8570    600.0    300.0
    667.5000      4.3671     10.5740      5.8580    600.0    300.0
    668.0000      4.3680     10.5760      5.8590    600.0    300.0
    668.5000      4.3694     10.5790      5.8610    600.0    300.0
    669.0000      4.3704     10.5810      5.8620    600.0    300.0
    669.5000      4.3713     10.5830      5.8630    600.0    300.0
    670.0000      4.3723     10.5850      5.8640    600.0    300.0
    670.5000      4.3737     10.5880      5.8660    600.0    300.0
    671.0000      4.3747     10.5900      5.8670    600.0    300.0
    671.5000      4.3756     10.5920      5.8680    600.0    300.0
    672.0000      4.3766     10.5940      5.8690    600.0    300.0
    672.5000      4.3780     10.5970      5.8710    600.0    300.0
    673.0000      4.3789     10.5990      5.8720    600.0    300.0
    673.5000      4.3799     10.6010      5.8730    600.0    300.0
    674.0000      4.3808     10.6030      5.8740    600.0    300.0
    674.5000      4.3823     10.6060      5.8760    600.0    300.0
    675.0000      4.3832     10.6080      5.8770    600.0    300.0
    675.5000      4.3842     10.6100      5.8780    600.0    300.0
    676.0000      4.3851     10.6120      5.8790    600.0    300.0
    676.5000      4.3861     10.6140      5.8800    600.0    300.0
    677.0000      4.3875     10.6170      5.8820    600.0    300.0
    677.5000      4.3885     10.6190      5.8830    600.0    300.0
    678.0000      4.3894     10.6210      5.8840    600.0    300.0
    678.5000      4.3904     10.6230      5.8850    600.0    300.0
    679.0000      4.3913     10.6250      5.8860    600.0    300.0
    679.5000      4.3923     10.6270      5.8880    600.0    300.0
    680.0000      4.3933     10.6290      5.8890    600.0    300.0
    680.5000      4.3947     10.6320      5.8900    600.0    300.0
    681.0000      4.3956     10.6340      5.8910    600.0    300.0
    681.5000      4.3971     10.6370      5.8930    600.0    300.0
    682.0000      4.3980     10.6390      5.8940    600.0    300.0
    682.5000      4.3990     10.6410      5.8950    600.0    300.0
    683.0000      4.4000     10.6430      5.8960    600.0    300.0
    683.5000      4.4014     10.6460      5.8980    600.0    300.0
    684.0000      4.4023     10.6480      5.8990    600.0    300.0
    684.5000      4.4033     10.6500      5.9000    600.0    300.0
    685.0000      4.4043     10.6520      5.9010    600.0    300.0
    685.5000      4.4052     10.6540      5.9020    600.0    300.0
    686.0000      4.4062     10.6560      5.9040    600.0    300.0
    686.5000      4.4071     10.6580      5.9050    600.0    300.0
    687.0000      4.4086     10.6610      5.9060    600.0    300.0
    687.5000      4.4095     10.6630      5.9070    600.0    300.0
    688.0000      4.4105     10.6650      5.9090    600.0    300.0
    688.5000      4.4115     10.6670      5.9100    600.0    300.0
    689.0000      4.4124     10.6690      5.9110    600.0    300.0
    689.5000      4.4134     10.6710      5.9120    600.0    300.0
    690.0000      4.4143     10.6730      5.9130    600.0    300.0
    690.5000      4.4148     10.6740      5.9140    600.0    300.0
    691.0000      4.4158     10.6760      5.9150    600.0    300.0
    691.5000      4.4167     10.6780      5.9160    600.0    300.0
    692.0000      4.4177     10.6800      5.9170    600.0    300.0
    692.5000      4.4187     10.6820      5.9180    600.0    300.0
    693.0000      4.4196     10.6840      5.9190    600.0    300.0
    693.5000      4.4206     10.6860      5.9200    600.0    300.0
    694.0000      4.4215     10.6880      5.9210    600.0    300.0
    694.5000      4.4225     10.6900      5.9220    600.0    300.0
    695.0000      4.4230     10.6910      5.9230    600.0    300.0
    695.5000      4.4239     10.6930      5.9240    600.0    300.0
    696.0000      4.4249     10.6950      5.9250    600.0    300.0
    696.5000      4.4259     10.6970      5.9260    600.0    300.0
    697.0000      4.4268     10.6990      5.9270    600.0    300.0
    697.5000      4.4278     10.7010      5.9290    600.0    300.0
    698.0000      4.4283     10.7020      5.9290    600.0    300.0
    698.5000      4.4292     10.7040      5.9300    600.0    300.0
    699.0000      4.4302     10.7060      5.9310    600.0    300.0
    699.5000      4.4312     10.7080      5.9320    600.0    300.0
    700.0000      4.4317     10.7090      5.9330    600.0    300.0
    700.5000      4.4326     10.7110      5.9340    600.0    300.0
    701.0000      4.4331     10.7120      5.9350    600.0    300.0
    701.5000      4.4341     10.7140      5.9360    600.0    300.0
    702.0000      4.4345     10.7150      5.9360    600.0    300.0
    702.5000      4.4355     10.7170      5.9370    600.0    300.0
    703.0000      4.4360     10.7180      5.9380    600.0    300.0
    703.5000      4.4370     10.7200      5.9390    600.0    300.0
    704.0000      4.4374     10.7210      5.9400    600.0    300.0
    704.5000      4.4384     10.7230      5.9410    600.0    300.0
